name,type,maxLevel,league,tier,level,partsForUpgrade,softForUpgrade,timeForUpgrade,allPartOnLevel,bonusHealth,bonusStrength,bonusDefense,bonusPenetration,passive
,,,,,10,16,17500,0,73,,,191,64,#ERROR!
,,,,,11,20,20000,0,93,,,203,68,#ERROR!
,,,,,12,25,22500,0,118,,,216,72,#ERROR!
,,,,,13,30,25000,0,148,,,228,76,#ERROR!
,,,,,14,35,27500,0,183,,,240,80,#ERROR!
,,,,,15,40,30000,0,223,,,253,84,#ERROR!
,,,,,16,45,32500,0,268,,,265,88,#ERROR!
,,,,,17,50,35000,0,318,,,278,93,#ERROR!
,,,,,18,55,37500,0,373,,,290,97,#ERROR!
,,,,,19,60,40000,0,433,,,303,101,#ERROR!
,,,,,20,70,45000,0,503,,,315,105,#ERROR!
"Ботинки 1, тир 4",BOOTS,10,6,4,1,,,,,94,,169,56,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,2,1,22500,0,1,100,,180,60,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,3,2,25000,0,3,106,,191,64,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,4,4,27500,0,7,113,,203,68,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,5,6,30000,0,13,119,,214,71,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,6,8,32500,0,21,125,,225,75,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,7,10,35000,0,31,131,,236,79,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,8,12,37500,0,43,138,,248,83,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,9,14,40000,0,57,144,,259,86,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
,,,,,10,16,45000,0,73,150,,270,90,Каждая базовая атака повышает скорость бега на Х% на 1 секунду
"Амулет 1, тир 1",AMULET,40,4,1,1,,,,,,,,9,0
,,,,,2,1,100,0,1,,,,18,0
,,,,,3,2,200,0,3,,,,27,0
,,,,,4,4,400,0,7,,,,36,0
,,,,,5,6,600,0,13,,,,45,0
,,,,,6,8,800,0,21,,,,54,0
,,,,,7,10,1000,0,31,,,,63,0
,,,,,8,12,1200,0,43,,,,72,0
,,,,,9,14,1400,0,57,,,,81,0
,,,,,10,16,1600,0,73,,,,90,0
,,,,,11,20,2000,0,93,,,,99,0
,,,,,12,25,2500,0,118,,,,108,0
,,,,,13,30,3000,0,148,,,,117,0
,,,,,14,35,3500,0,183,,,,126,0
,,,,,15,40,4000,0,223,,,,135,0
,,,,,16,45,4500,0,268,,,,144,0
,,,,,17,50,5000,0,318,,,,153,0
,,,,,18,55,5500,0,373,,,,162,0
,,,,,19,60,6000,0,433,,,,171,0
,,,,,20,70,7000,0,503,,,,180,0
,,,,,21,80,8000,0,583,,,,189,0
,,,,,22,90,9000,0,673,,,,198,0
,,,,,23,100,10000,0,773,,,,207,0
,,,,,24,110,11000,0,883,,,,216,0
,,,,,25,120,12000,0,1003,,,,225,0
,,,,,26,130,13000,0,1133,,,,234,0
,,,,,27,140,14000,0,1273,,,,243,0
,,,,,28,150,15000,0,1423,,,,252,0
,,,,,29,160,16000,0,1583,,,,261,0
,,,,,30,175,17500,0,1758,,,,270,0
,,,,,31,200,20000,0,1958,,,,279,0
,,,,,32,225,22500,0,2183,,,,288,0
,,,,,33,250,25000,0,2433,,,,297,0
,,,,,34,275,27500,0,2708,,,,306,0
,,,,,35,300,30000,0,3008,,,,315,0
,,,,,36,325,32500,0,3333,,,,324,0
,,,,,37,350,35000,0,3683,,,,333,0
,,,,,38,375,37500,0,4058,,,,342,0
,,,,,39,400,40000,0,4458,,,,351,0
,,,,,40,450,45000,0,4908,,,,360,0
"Амулет 2, тир 1",AMULET,40,4,1,1,,,,,,2,,7,0
,,,,,2,1,100,0,1,,5,,14,0
,,,,,3,2,200,0,3,,7,,20,0
,,,,,4,4,400,0,7,,9,,27,0
,,,,,5,6,600,0,13,,11,,34,0
,,,,,6,8,800,0,21,,14,,41,0
,,,,,7,10,1000,0,31,,16,,47,0
,,,,,8,12,1200,0,43,,18,,54,0
,,,,,9,14,1400,0,57,,20,,61,0
,,,,,10,16,1600,0,73,,23,,68,0
,,,,,11,20,2000,0,93,,25,,74,0
,,,,,12,25,2500,0,118,,27,,81,0
,,,,,13,30,3000,0,148,,29,,88,0
,,,,,14,35,3500,0,183,,32,,95,0
,,,,,15,40,4000,0,223,,34,,101,0
,,,,,16,45,4500,0,268,,36,,108,0
,,,,,17,50,5000,0,318,,38,,115,0
,,,,,18,55,5500,0,373,,41,,122,0
,,,,,19,60,6000,0,433,,43,,128,0
,,,,,20,70,7000,0,503,,45,,135,0
,,,,,21,80,8000,0,583,,47,,142,0
,,,,,22,90,9000,0,673,,50,,149,0
,,,,,23,100,10000,0,773,,52,,155,0
,,,,,24,110,11000,0,883,,54,,162,0
,,,,,25,120,12000,0,1003,,56,,169,0
,,,,,26,130,13000,0,1133,,59,,176,0
,,,,,27,140,14000,0,1273,,61,,182,0
,,,,,28,150,15000,0,1423,,63,,189,0
,,,,,29,160,16000,0,1583,,65,,196,0
,,,,,30,175,17500,0,1758,,68,,203,0
,,,,,31,200,20000,0,1958,,70,,209,0
,,,,,32,225,22500,0,2183,,72,,216,0
,,,,,33,250,25000,0,2433,,74,,223,0
,,,,,34,275,27500,0,2708,,77,,230,0
,,,,,35,300,30000,0,3008,,79,,236,0
,,,,,36,325,32500,0,3333,,81,,243,0
,,,,,37,350,35000,0,3683,,83,,250,0
,,,,,38,375,37500,0,4058,,86,,257,0
,,,,,39,400,40000,0,4458,,88,,263,0
,,,,,40,450,45000,0,4908,,90,,270,0
"Амулет 3, тир 1",AMULET,40,4,1,1,,,,,,,2,7,0
,,,,,2,1,100,0,1,,,5,14,0
,,,,,3,2,200,0,3,,,7,20,0
,,,,,4,4,400,0,7,,,9,27,0
,,,,,5,6,600,0,13,,,11,34,0
,,,,,6,8,800,0,21,,,14,41,0
,,,,,7,10,1000,0,31,,,16,47,0
,,,,,8,12,1200,0,43,,,18,54,0
,,,,,9,14,1400,0,57,,,20,61,0
,,,,,10,16,1600,0,73,,,23,68,0
,,,,,11,20,2000,0,93,,,25,74,0
,,,,,12,25,2500,0,118,,,27,81,0
,,,,,13,30,3000,0,148,,,29,88,0
,,,,,14,35,3500,0,183,,,32,95,0
,,,,,15,40,4000,0,223,,,34,101,0
,,,,,16,45,4500,0,268,,,36,108,0
,,,,,17,50,5000,0,318,,,38,115,0
,,,,,18,55,5500,0,373,,,41,122,0
,,,,,19,60,6000,0,433,,,43,128,0
,,,,,20,70,7000,0,503,,,45,135,0
,,,,,21,80,8000,0,583,,,47,142,0
,,,,,22,90,9000,0,673,,,50,149,0
,,,,,23,100,10000,0,773,,,52,155,0
,,,,,24,110,11000,0,883,,,54,162,0
,,,,,25,120,12000,0,1003,,,56,169,0
,,,,,26,130,13000,0,1133,,,59,176,0
,,,,,27,140,14000,0,1273,,,61,182,0
,,,,,28,150,15000,0,1423,,,63,189,0
,,,,,29,160,16000,0,1583,,,65,196,0
,,,,,30,175,17500,0,1758,,,68,203,0
,,,,,31,200,20000,0,1958,,,70,209,0
,,,,,32,225,22500,0,2183,,,72,216,0
,,,,,33,250,25000,0,2433,,,74,223,0
,,,,,34,275,27500,0,2708,,,77,230,0
,,,,,35,300,30000,0,3008,,,79,236,0
,,,,,36,325,32500,0,3333,,,81,243,0
,,,,,37,350,35000,0,3683,,,83,250,0
,,,,,38,375,37500,0,4058,,,86,257,0
,,,,,39,400,40000,0,4458,,,88,263,0
,,,,,40,450,45000,0,4908,,,90,270,0
"Амулет 1, тир 2",AMULET,30,4,2,1,,,,,,,,29,#ERROR!
,,,,,2,1,2500,0,1,,,,42,#ERROR!
,,,,,3,2,3000,0,3,,,,54,#ERROR!
,,,,,4,4,3500,0,7,,,,67,#ERROR!
,,,,,5,6,4000,0,13,,,,79,#ERROR!
,,,,,6,8,4500,0,21,,,,91,#ERROR!
,,,,,7,10,5000,0,31,,,,104,#ERROR!
,,,,,8,12,5500,0,43,,,,116,#ERROR!
,,,,,9,14,6000,0,57,,,,129,#ERROR!
,,,,,10,16,7000,0,73,,,,141,#ERROR!
,,,,,11,20,8000,0,93,,,,154,#ERROR!
,,,,,12,25,9000,0,118,,,,166,#ERROR!
,,,,,13,30,10000,0,148,,,,179,#ERROR!
,,,,,14,35,11000,0,183,,,,191,#ERROR!
,,,,,15,40,12000,0,223,,,,203,#ERROR!
,,,,,16,45,13000,0,268,,,,216,#ERROR!
,,,,,17,50,14000,0,318,,,,228,#ERROR!
,,,,,18,55,15000,0,373,,,,241,#ERROR!
,,,,,19,60,16000,0,433,,,,253,#ERROR!
,,,,,20,70,17500,0,503,,,,266,#ERROR!
,,,,,21,80,20000,0,583,,,,278,#ERROR!
,,,,,22,90,22500,0,673,,,,290,#ERROR!
,,,,,23,100,25000,0,773,,,,303,#ERROR!
,,,,,24,110,27500,0,883,,,,315,#ERROR!
,,,,,25,120,30000,0,1003,,,,328,#ERROR!
,,,,,26,130,32500,0,1133,,,,340,#ERROR!
,,,,,27,140,35000,0,1273,,,,353,#ERROR!
,,,,,28,150,37500,0,1423,,,,365,#ERROR!
,,,,,29,160,40000,0,1583,,,,378,#ERROR!
,,,,,30,175,45000,0,1758,,,,390,#ERROR!
"Амулет 2, тир 2",AMULET,30,5,2,1,,,,,,7,,22,#ERROR!
,,,,,2,1,2500,0,1,,10,,31,#ERROR!
,,,,,3,2,3000,0,3,,14,,41,#ERROR!
,,,,,4,4,3500,0,7,,17,,50,#ERROR!
,,,,,5,6,4000,0,13,,20,,59,#ERROR!
,,,,,6,8,4500,0,21,,23,,69,#ERROR!
,,,,,7,10,5000,0,31,,26,,78,#ERROR!
,,,,,8,12,5500,0,43,,29,,87,#ERROR!
,,,,,9,14,6000,0,57,,32,,97,#ERROR!
,,,,,10,16,7000,0,73,,35,,106,#ERROR!
,,,,,11,20,8000,0,93,,38,,115,#ERROR!
,,,,,12,25,9000,0,118,,42,,125,#ERROR!
,,,,,13,30,10000,0,148,,45,,134,#ERROR!
,,,,,14,35,11000,0,183,,48,,143,#ERROR!
,,,,,15,40,12000,0,223,,51,,153,#ERROR!
,,,,,16,45,13000,0,268,,54,,162,#ERROR!
,,,,,17,50,14000,0,318,,57,,171,#ERROR!
,,,,,18,55,15000,0,373,,60,,181,#ERROR!
,,,,,19,60,16000,0,433,,63,,190,#ERROR!
,,,,,20,70,17500,0,503,,66,,199,#ERROR!
,,,,,21,80,20000,0,583,,70,,209,#ERROR!
,,,,,22,90,22500,0,673,,73,,218,#ERROR!
,,,,,23,100,25000,0,773,,76,,227,#ERROR!
,,,,,24,110,27500,0,883,,79,,237,#ERROR!
,,,,,25,120,30000,0,1003,,82,,246,#ERROR!
,,,,,26,130,32500,0,1133,,85,,255,#ERROR!
,,,,,27,140,35000,0,1273,,88,,265,#ERROR!
,,,,,28,150,37500,0,1423,,91,,274,#ERROR!
,,,,,29,160,40000,0,1583,,94,,283,#ERROR!
,,,,,30,175,45000,0,1758,,98,,293,#ERROR!
"Амулет 3, тир 2",AMULET,30,6,2,1,,,,,,,7,22,-Х% КДР
,,,,,2,1,2500,0,1,,,10,31,-Х% КДР
,,,,,3,2,3000,0,3,,,14,41,-Х% КДР
,,,,,4,4,3500,0,7,,,17,50,-Х% КДР
,,,,,5,6,4000,0,13,,,20,59,-Х% КДР
,,,,,6,8,4500,0,21,,,23,69,-Х% КДР
,,,,,7,10,5000,0,31,,,26,78,-Х% КДР
,,,,,8,12,5500,0,43,,,29,87,-Х% КДР
,,,,,9,14,6000,0,57,,,32,97,-Х% КДР
,,,,,10,16,7000,0,73,,,35,106,-Х% КДР
,,,,,11,20,8000,0,93,,,38,115,-Х% КДР
,,,,,12,25,9000,0,118,,,42,125,-Х% КДР
,,,,,13,30,10000,0,148,,,45,134,-Х% КДР
,,,,,14,35,11000,0,183,,,48,143,-Х% КДР
,,,,,15,40,12000,0,223,,,51,153,-Х% КДР
,,,,,16,45,13000,0,268,,,54,162,-Х% КДР
,,,,,17,50,14000,0,318,,,57,171,-Х% КДР
,,,,,18,55,15000,0,373,,,60,181,-Х% КДР
,,,,,19,60,16000,0,433,,,63,190,-Х% КДР
,,,,,20,70,17500,0,503,,,66,199,-Х% КДР
,,,,,21,80,20000,0,583,,,70,209,-Х% КДР
,,,,,22,90,22500,0,673,,,73,218,-Х% КДР
,,,,,23,100,25000,0,773,,,76,227,-Х% КДР
,,,,,24,110,27500,0,883,,,79,237,-Х% КДР
,,,,,25,120,30000,0,1003,,,82,246,-Х% КДР
,,,,,26,130,32500,0,1133,,,85,255,-Х% КДР
,,,,,27,140,35000,0,1273,,,88,265,-Х% КДР
,,,,,28,150,37500,0,1423,,,91,274,-Х% КДР
,,,,,29,160,40000,0,1583,,,94,283,-Х% КДР
,,,,,30,175,45000,0,1758,,,98,293,-Х% КДР
"Амулет 1, тир 3",AMULET,20,5,3,1,,,,,,26,,79,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,2,1,9000,0,1,,30,,91,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,3,2,10000,0,3,,35,,104,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,4,4,11000,0,7,,39,,116,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,5,6,12000,0,13,,43,,128,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,6,8,13000,0,21,,47,,141,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,7,10,14000,0,31,,51,,153,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,8,12,15000,0,43,,55,,166,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,9,14,16000,0,57,,59,,178,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,10,16,17500,0,73,,64,,191,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,11,20,20000,0,93,,68,,203,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,12,25,22500,0,118,,72,,216,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,13,30,25000,0,148,,76,,228,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,14,35,27500,0,183,,80,,240,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,15,40,30000,0,223,,84,,253,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,16,45,32500,0,268,,88,,265,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,17,50,35000,0,318,,93,,278,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,18,55,37500,0,373,,97,,290,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,19,60,40000,0,433,,101,,303,Снижает лечение атакуемого противника на Х% на Y секунд
,,,,,20,70,45000,0,503,,105,,315,Снижает лечение атакуемого противника на Х% на Y секунд
"Амулет 2, тир 3",AMULET,20,6,3,1,,,,,,,26,79,Повышает входящее лечение на X%
,,,,,2,1,9000,0,1,,,30,91,Повышает входящее лечение на X%
,,,,,3,2,10000,0,3,,,35,104,Повышает входящее лечение на X%
,,,,,4,4,11000,0,7,,,39,116,Повышает входящее лечение на X%
,,,,,5,6,12000,0,13,,,43,128,Повышает входящее лечение на X%
,,,,,6,8,13000,0,21,,,47,141,Повышает входящее лечение на X%
,,,,,7,10,14000,0,31,,,51,153,Повышает входящее лечение на X%
,,,,,8,12,15000,0,43,,,55,166,Повышает входящее лечение на X%
,,,,,9,14,16000,0,57,,,59,178,Повышает входящее лечение на X%
,,,,,10,16,17500,0,73,,,64,191,Повышает входящее лечение на X%
,,,,,11,20,20000,0,93,,,68,203,Повышает входящее лечение на X%
,,,,,12,25,22500,0,118,,,72,216,Повышает входящее лечение на X%
,,,,,13,30,25000,0,148,,,76,228,Повышает входящее лечение на X%
,,,,,14,35,27500,0,183,,,80,240,Повышает входящее лечение на X%
,,,,,15,40,30000,0,223,,,84,253,Повышает входящее лечение на X%
,,,,,16,45,32500,0,268,,,88,265,Повышает входящее лечение на X%
,,,,,17,50,35000,0,318,,,93,278,Повышает входящее лечение на X%
,,,,,18,55,37500,0,373,,,97,290,Повышает входящее лечение на X%
,,,,,19,60,40000,0,433,,,101,303,Повышает входящее лечение на X%
,,,,,20,70,45000,0,503,,,105,315,Повышает входящее лечение на X%
"Амулет 1, тир 4",AMULET,10,7,4,1,,,,,,56,56,169,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,2,1,22500,0,1,,60,60,180,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,3,2,25000,0,3,,64,64,191,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,4,4,27500,0,7,,68,68,203,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,5,6,30000,0,13,,71,71,214,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,6,8,32500,0,21,,75,75,225,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,7,10,35000,0,31,,79,79,236,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,8,12,37500,0,43,,83,83,248,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,9,14,40000,0,57,,86,86,259,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
,,,,,10,16,45000,0,73,,90,90,270,При получении статус эффекта (стан-рут-етс) он автоматически снимается. Кулдаун
